a,b,c,w,r1,r2,V0,dcj,pcj,vcj,edet,e1,e2,e3,e4,e5,e6,e7,t0.1,t0.15,t0.25,t0.35,t0.5,t0.75,t1,t1.5,t2,t2.5,t3.5,t4.5
3980.7045,181.8433,3.522393,0.645168,7.897177,2.948947,0.544662,8.87587568850454,34.33667349056221,0.41536455306441744,5.531257416732622,0.6957884663363973,3.537602673341838,4.062670511448124,4.315204059384963,4.478460854078526,4.595304280499648,4.683909289861336,0.694583,0.699604,0.991975,1.165411,1.365686,1.655027,1.873481,2.160015,2.328007,2.450371,2.597711,2.676177
761.8383,17.1683,2.337706,0.617417,4.473462,1.566862,0.544662,8.803667423053113,37.26758976285102,0.4020164580108068,5.121660341809747,0.7557755507726762,3.505412710327466,4.020735004840966,4.234110876189257,4.355844325817824,4.438994153297461,4.501316405263087,0.738688,0.743614,1.044575,1.226658,1.431388,1.715925,1.921695,2.180874,2.335889,2.454504,2.594454,2.665729
1008.4329,57.9212,2.072713,0.509199,5.196449,2.040157,0.544662,8.877740611486246,37.60153362980476,0.4031299464615913,5.5971332087709245,0.7845498368827881,3.7747927559872494,4.295983034665529,4.4982291436781345,4.619627912945723,4.706741129702781,4.774017764313911,0.75121,0.756025,1.061909,1.252249,1.463223,1.760394,1.979431,2.260428,2.426514,2.550497,2.688799,2.754369
1652.8747,140.9997,2.32371,0.558151,6.58478,2.6149,0.544662,8.770531991746395,36.09366344019887,0.4054639205643458,5.370275833109201,0.7647996978289164,3.672697407200026,4.130617488031099,4.323469355337535,4.446736352038135,4.536145825162841,4.60491687924947,0.728056,0.733169,1.039127,1.219837,1.432697,1.729104,1.949517,2.231293,2.392178,2.509483,2.63791,2.700106
1766.1732,92.3807,2.284802,0.65745,6.237792,2.349237,0.544662,8.84980786186973,35.17444403096113,0.41142841590944274,4.950579355083689,0.7121920698099098,3.5548352589580055,4.012716012535593,4.187970483587895,4.293395032970683,4.367766072372259,4.42395070192498,0.709432,0.714467,1.009088,1.186207,1.38827,1.675978,1.892115,2.174642,2.340396,2.461631,2.596795,2.659194
1674.7724,208.4667,3.054546,0.632169,7.044886,2.967868,0.544662,8.839200927137227,37.170707338214186,0.40352887228603807,5.502719309470463,0.7911672876729208,3.703491085016055,4.18344769267361,4.40689018738815,4.551283144385078,4.6548716706087045,4.733596327501125,0.744624,0.749474,1.058583,1.245603,1.459423,1.761,1.981549,2.257257,2.413151,2.527833,2.656401,2.723294
682.8237,13.0975,2.421391,0.649976,4.271161,1.415851,0.544662,8.863236501922122,38.793393792544165,0.39816549896219017,5.271415272304473,0.8033855171505602,3.6645033552589314,4.205610624536675,4.429843617267576,4.554349058464369,4.637222782968238,4.698367563040721,0.765752,0.770486,1.079045,1.270755,1.481373,1.774898,1.984757,2.245553,2.40115,2.52028,2.659961,2.731305
1260.848,64.4388,2.965749,0.642905,5.585694,2.275158,0.544662,8.802389598398756,35.249358535115284,0.40970227099066014,5.265461562331797,0.7061955884759152,3.491677405435975,4.0088503851159185,4.233241713960336,4.372506880933317,4.471412599772645,4.54634707338988,0.705692,0.710763,1.004477,1.177744,1.378105,1.662285,1.873901,2.149755,2.31462,2.437806,2.58357,2.657555
3024.5644,193.5644,2.64067,0.547091,7.816835,2.874707,0.544662,8.748942938208256,35.20455088629815,0.4082219741030166,5.53062464530681,0.7471552940809003,3.6145493221799336,4.082738595213686,4.298850186854876,4.440716739281673,4.5442029548806335,4.623982010614717,0.71476,0.719996,1.024193,1.200398,1.41215,1.706952,1.927374,2.210064,2.370619,2.487182,2.618861,2.68627
620.3749,72.5428,2.805712,0.599166,4.634044,2.411548,0.544662,8.774615541972734,39.039213182965796,0.39424427532884065,5.566465199434501,0.8382978309689841,3.74415692032209,4.2340529387733605,4.4539570130216255,4.594017206843947,4.694728202421906,4.771644058226137,0.771841,0.776635,1.09332,1.285235,1.504519,1.80664,2.021979,2.285187,2.436797,2.549783,2.67592,2.741214
1591.0096,119.3168,2.458952,0.574551,6.287134,2.537155,0.544662,8.845394844636331,36.072666215504725,0.40788976357476625,5.359603898384586,0.7463337586087153,3.6336216795350467,4.1069408320298875,4.307524997516287,4.4349230537654805,4.526950548047776,4.597530325680842,0.725601,0.730587,1.03154,1.21324,1.420615,1.713823,1.932022,2.212791,2.375409,2.494827,2.627892,2.6927
1317.5913,82.5499,1.927571,0.6426,5.77927,2.275605,0.544662,8.775052597120427,35.48785901803723,0.4079412300377454,4.772438656467118,0.7249743591719708,3.5161784538126293,3.9445217625534084,4.0998701079749935,4.191396482323828,4.255812638527256,4.304553838084248,0.714591,0.719724,1.017325,1.193596,1.398284,1.684334,1.897444,2.172643,2.332979,2.450783,2.579271,2.637026
854.3188,47.6047,2.770124,0.596269,4.870332,2.126721,0.544662,8.874430188376621,37.75924697539674,0.40243026004066745,5.492943968251156,0.7761041482051283,3.6402690130147946,4.157946959844521,4.383360909922727,4.523458035121513,4.623555085805538,4.699930471435507,0.748784,0.753517,1.057067,1.245366,1.45271,1.745924,1.958756,2.227169,2.385664,2.505334,2.642971,2.712994
2464.9589,295.1671,2.626178,0.653887,8.228229,3.217073,0.544662,8.82913689869436,37.13753556581244,0.4033331802517422,5.020821517829722,0.787231421404921,3.5502632031560193,3.9510953815257635,4.137064943424977,4.257154438085456,4.3429838830067355,4.407977549773807,0.745277,0.750199,1.05877,1.244778,1.456985,1.752896,1.966867,2.227992,2.3722,2.477315,2.590617,2.648257
786.2153,18.7389,1.263237,0.247537,4.504592,1.438416,0.544662,8.7259616403295,36.598055805974305,0.40207314914404574,6.259514087195991,0.7449611551168145,3.507025387462567,4.046855229593357,4.2648629079092,4.388006011910705,4.4744288963890035,4.542179945202598,0.731387,0.73662,1.037521,1.215546,1.419902,1.700517,1.905909,2.168798,2.328222,2.450652,2.596892,2.67117
767.5805,34.8029,3.142586,0.655619,4.668465,2.119041,0.544662,8.765947918418608,36.8925195440851,0.402234222684418,5.277543159871855,0.7514411734377244,3.4832203398413433,3.9915180431104424,4.223617860890498,4.368443058355964,4.4710392781315464,4.548585488030728,0.730119,0.735031,1.035893,1.214683,1.419707,1.707089,1.914714,2.175194,2.328812,2.445561,2.583716,2.65679
1405.2068,180.1598,3.317718,0.62096,6.489514,2.979715,0.544662,8.779272977878605,35.89417185650492,0.40650878853503064,5.502367846303013,0.7399629472446296,3.524850908920904,4.026990682415988,4.27174436770401,4.431156839781466,4.545829517961496,4.633145554588938,0.717774,0.722663,1.021504,1.199564,1.404814,1.695783,1.909818,2.181542,2.338693,2.455644,2.593227,2.667542
1038.4781,51.0612,2.365028,0.641121,5.207661,2.073645,0.544662,8.7906010362397,35.990104043886134,0.4064963402318897,5.019005282817638,0.7289987881907836,3.515420098759788,3.998917807028535,4.189558918400841,4.3026070505613,4.381959907368267,4.441948868753925,0.719253,0.724251,1.021122,1.198759,1.401827,1.687086,1.897812,2.169233,2.330223,2.450759,2.588486,2.654809
2961.7306,235.9166,2.63158,0.554689,8.165209,3.003535,0.544662,8.779459557834253,36.495119883347876,0.4042017677172251,5.552192920475118,0.7895670342229515,3.6876765885992477,4.142085891296616,4.354261343239519,4.493942611445483,4.595742525648713,4.674126176383562,0.738165,0.743217,1.05396,1.238068,1.454621,1.755468,1.977005,2.254259,2.408889,2.521378,2.645582,2.709655
2976.8036,385.2458,3.166864,0.604595,9.764227,3.481174,0.544662,8.753130478707115,38.01977091308505,0.397452158888883,5.539114882183535,0.8218897126442588,3.6057914213798448,4.069018056460191,4.305133811409681,4.460916096472319,4.573451849544184,4.6593838949665995,0.757308,0.762187,1.07697,1.26397,1.481342,1.781006,1.994198,2.250303,2.393275,2.499393,2.621,2.688992
4213.1187,236.8369,3.429556,0.651967,8.543757,3.108382,0.544662,8.791295728068118,35.266127215963465,0.40929707596130227,5.516276796844965,0.7449596007800903,3.610064194093982,4.112757428843545,4.355689083345067,4.512962085012262,4.62541448644883,4.710595401283119,0.713047,0.718067,1.02037,1.197572,1.406901,1.703557,1.924404,2.206716,2.367556,2.485037,2.622953,2.696794
810.0425,21.8509,1.872685,0.520801,4.581672,1.574876,0.544662,8.81185449728371,37.22941832671153,0.40242723192303115,5.267319074968535,0.7584211527592357,3.5682783553025033,4.094970255765122,4.30202669546661,4.4174206330011305,4.496427252776645,4.556322746450704,0.741297,0.746256,1.047844,1.231608,1.437427,1.722861,1.930973,2.195908,2.355322,2.477047,2.619427,2.689899
1793.4111,147.4328,2.711087,0.646519,6.712548,2.680307,0.544662,8.828438117018802,36.227104131743914,0.40677604925093797,5.2758322725529645,0.761483752383727,3.675824789681483,4.143594347640782,4.3431064183967285,4.468938719748828,4.558696227907788,4.62672355586801,0.729063,0.734064,1.038839,1.220946,1.431867,1.729454,1.950374,2.232596,2.393914,2.511724,2.642082,2.70589
1364.8143,98.4835,2.2822,0.592419,5.925853,2.427574,0.544662,8.804632468381522,35.78455276738558,0.4077229587733931,5.1165217022574305,0.733414978693717,3.5519335791576845,4.006881867219726,4.192227508258419,4.3077383466889225,4.390638981506835,4.453999759270136,0.719505,0.724577,1.023525,1.201819,1.407305,1.695788,1.910186,2.186122,2.346668,2.464974,2.596405,2.659127
1786.9523,86.6183,2.030671,0.624805,6.135436,2.289318,0.544662,8.943012700211815,35.59003930638691,0.41264953954134487,4.91277122111064,0.7108676003211132,3.552421670401263,4.00024981251735,4.166119808698349,4.264957938798459,4.334879962234298,4.38796069479554,0.716433,0.721317,1.013826,1.195375,1.394499,1.681327,1.89633,2.176898,2.341848,2.462746,2.595828,2.655855
3526.3215,295.3516,3.21827,0.65541,8.750311,3.261276,0.544662,8.823682756793561,36.64153749496129,0.40504828901575524,5.3801015780934645,0.7797241488684028,3.609587772070449,4.075575170357453,4.301941409294295,4.448722528518989,4.553628975768488,4.633049656823299,0.735992,0.740768,1.046695,1.232049,1.443179,1.742242,1.960395,2.230963,2.382295,2.493593,2.620286,2.688066
680.9509,11.89,2.330515,0.642781,4.248084,1.356656,0.544662,8.86603789087645,38.81153178569168,0.39818960920738083,5.254186757299675,0.802380976242298,3.654996022792976,4.197798591884235,4.423118282623032,4.546951430211293,4.6285782241592415,4.688496990802339,0.76625,0.770935,1.07852,1.271103,1.480973,1.773769,1.98297,2.242804,2.398074,2.517129,2.657207,2.729022
1104.5555,59.4802,2.95514,0.631965,5.379658,2.224353,0.544662,8.791972278361522,35.817362844751074,0.4072023798974059,5.363909023200974,0.7265694907295135,3.5477127048262407,4.073477772934586,4.301367095438043,4.442634486328793,4.543066063865976,4.619277879454065,0.715022,0.719928,1.015813,1.193095,1.395733,1.683436,1.896529,2.172465,2.336866,2.460085,2.605217,2.679057
4501.3337,260.837,3.207102,0.58059,8.93224,3.155375,0.544662,8.739899387903252,35.60826063861289,0.4063715955536218,5.7301588779916806,0.7662332938976055,3.636511513487583,4.136814137050365,4.384706737857147,4.548321747655226,4.667035732034275,4.758050173686642,0.721238,0.726299,1.032874,1.211594,1.425124,1.723559,1.944616,2.22442,2.382428,2.498122,2.633158,2.706707
827.0315,83.0214,3.9091,0.613766,5.085839,2.672956,0.544662,8.807439086994906,37.090595165738655,0.40281548877360124,5.946658690459339,0.7619077045109925,3.5956831401783877,4.173565503026936,4.4648578765483435,4.6548270042731055,4.791613598305716,4.895886334190704,0.73278,0.73744,1.038204,1.221057,1.426639,1.721081,1.934512,2.204026,2.363599,2.485175,2.634336,2.718349
1744.7896,103.9649,2.395987,0.600493,6.274669,2.445299,0.544662,8.877847543059492,35.590936777513704,0.4107010537622989,5.189242093588657,0.723058304286087,3.5813353153075727,4.050590942720537,4.24263119585369,4.362373345223436,4.448213492963879,4.513736926229772,0.716502,0.721438,1.017126,1.197388,1.400066,1.689604,1.906242,2.187721,2.352283,2.473017,2.608212,2.672726
982.8945,52.5351,2.100997,0.623709,5.132026,2.059382,0.544662,8.792699961032653,36.41522782102677,0.4049310290526426,4.966518919964418,0.7438705037494522,3.5461594738877356,4.013009035295352,4.190055395885572,4.293667330342123,4.36634955820386,4.421412472636869,0.728189,0.733216,1.033315,1.213243,1.418918,1.705788,1.916991,2.187241,2.346528,2.465537,2.59868,2.66121
939.2541,48.1316,2.099191,0.474549,5.01716,2.007308,0.544662,8.815625344695782,36.931934069774485,0.4036844512893217,5.598689468924276,0.7593927161514555,3.6245032373894173,4.13651340444603,4.346502110382658,4.475576196332701,4.569110958954804,4.6417990131303615,0.738063,0.743006,1.045033,1.229105,1.436454,1.725909,1.93878,2.211457,2.373489,2.495408,2.634648,2.703081
5576.1112,242.6363,3.69992,0.655452,8.851252,3.152152,0.544662,8.86281633496859,35.10051716380161,0.41209843672603175,5.649350790165453,0.7329616727742625,3.620740826684117,4.149670399615571,4.409965867461766,4.578720167403039,4.699319649495271,4.790619431889768,0.71047,0.715327,1.013869,1.19318,1.398955,1.695717,1.917582,2.203446,2.367862,2.487922,2.631798,2.709888
915.7354,35.4416,1.426798,0.306716,4.837365,1.710852,0.544662,8.880113544967974,37.73910587188081,0.4026880316353332,6.169919076652316,0.7798206341280238,3.7465336527164097,4.29438997794621,4.501766049831247,4.62118072688827,4.707073859322205,4.774932095349713,0.754507,0.759382,1.064309,1.255025,1.463094,1.756302,1.971952,2.249416,2.416358,2.542599,2.68646,2.754965
729.0619,18.5484,2.453915,0.638872,4.436401,1.630101,0.544662,8.794186507179434,37.564998901641346,0.40056790305395323,5.134931671242422,0.7690857788767191,3.5409740792522926,4.051243722337082,4.262954135579472,4.38493850863497,4.468643440135308,4.531382497061592,0.744225,0.749116,1.052656,1.236344,1.443419,1.73098,1.938272,2.19795,2.352334,2.470081,2.607698,2.677557
1950.595,176.1072,2.885047,0.608935,7.037353,2.815887,0.544662,8.836160470232594,36.54181474491083,0.40582121010696776,5.526884720735335,0.7749825924924307,3.712741742133476,4.197758679348421,4.417033636530245,4.558398459287084,4.660189732655794,4.737844196337706,0.734809,0.739702,1.045948,1.230892,1.443241,1.743609,1.965806,2.247939,2.408513,2.526042,2.657697,2.724691
1016.1556,43.5296,2.262191,0.649093,5.125662,1.933622,0.544662,8.804917122458786,36.27523079076597,0.40585422520317804,5.0518009569162405,0.7386435069931307,3.581062442112254,4.084323384919789,4.274544828331049,4.383215237684904,4.458412609990928,4.514997471965856,0.724878,0.729915,1.029258,1.208245,1.413317,1.700776,1.91339,2.188242,2.352235,2.475266,2.616033,2.68289
1860.1432,176.9114,2.633046,0.583891,6.787426,2.88209,0.544662,8.852497828542587,35.711167032806884,0.4094776123369047,5.224730337821688,0.7273963049011707,3.4809831863802714,3.9256495375772147,4.131159069500987,4.265020841281728,4.361952958664342,4.436217744378248,0.718491,0.723508,1.021015,1.199819,1.403071,1.690528,1.903074,2.173266,2.328125,2.442074,2.570171,2.63533
3405.5879,400.0942,3.687624,0.650166,9.968209,3.579676,0.544662,8.741204265910975,37.40962676485454,0.39941907376313857,5.596541415260308,0.8010871046266184,3.580731048739317,4.08290936831381,4.3421783389513395,4.511607379845257,4.632885521975632,4.724784416410002,0.7443,0.749153,1.060235,1.243301,1.457611,1.756668,1.970501,2.230524,2.377253,2.487416,2.6184,2.693066
3404.6131,145.0133,2.869223,0.593713,7.478899,2.70204,0.544662,8.863717501072005,34.27850141120665,0.41522925314037606,5.428023175166201,0.6953098236506907,3.552285244649071,4.048191027670271,4.2716815221068165,4.4156415348957,4.519538553732074,4.598995130178599,0.695622,0.70071,0.993142,1.16707,1.368036,1.656513,1.875345,2.163905,2.333041,2.455535,2.598467,2.670675
881.1351,26.0376,1.788685,0.605586,4.731509,1.605893,0.544662,8.852261935920513,37.20531379118128,0.4038140233656297,5.031785803081197,0.7566439713487831,3.61088375942381,4.133233463844101,4.322611838315334,4.421895391175107,4.48764831460219,4.536555508026908,0.741841,0.746691,1.047014,1.232999,1.437963,1.72546,1.936127,2.206212,2.368841,2.492368,2.634674,2.702126
1668.8921,130.1313,2.872346,0.653222,6.437486,2.619484,0.544662,8.883223206787932,36.40939229530207,0.4077862746017814,5.347749741626333,0.7558763915760442,3.6809537690222944,4.168769985516665,4.3786562398390725,4.510703924903223,4.604730821062295,4.675908615486746,0.731071,0.735932,1.038182,1.222611,1.430683,1.727887,1.948419,2.231199,2.394493,2.514408,2.648866,2.715269
1413.6324,69.5311,2.731098,0.657518,5.766565,2.257317,0.544662,8.843123154134128,35.30956725413907,0.4107143183362909,5.14316108116078,0.7074550053649293,3.5239373941379455,4.025336366836339,4.231883337872906,4.35776685348151,4.446659693067683,4.513812683898774,0.708027,0.712943,1.00522,1.181893,1.381404,1.667115,1.880604,2.159686,2.325954,2.449344,2.59252,2.662612
1148.4411,83.9952,2.638734,0.5606,5.55036,2.411988,0.544662,8.827275435976318,36.20860498405186,0.40681015283471206,5.438646309887567,0.7368089761350989,3.5462963009342223,4.040152502860737,4.2588534725163605,4.398551703389203,4.49969611661375,4.5774382622063055,0.72387,0.728787,1.026533,1.206927,1.410657,1.698603,1.911117,2.183587,2.343813,2.46345,2.600877,2.670498
2155.5136,268.2787,2.758264,0.626621,7.804994,3.156831,0.544662,8.819607596420783,36.891773218342976,0.40396489628139876,5.209174527815851,0.7803463950683396,3.572466919257064,4.001169970281607,4.2032622616241895,4.334650212322788,4.4290710738203805,4.5008997271280045,0.740006,0.744939,1.052234,1.23677,1.448436,1.744399,1.959623,2.225131,2.373211,2.481687,2.601128,2.662972
700.8746,12.3229,1.877313,0.544889,4.283582,1.293108,0.544662,8.821674306808037,38.23399435855181,0.39891427477582686,5.318098895304754,0.7880169604147094,3.624022979576593,4.179323046175526,4.407004457160295,4.529302890248609,4.608995931569298,4.667553897145455,0.75825,0.763084,1.069056,1.258203,1.467271,1.755966,1.96385,2.224727,2.381962,2.50302,2.647132,2.721158
1571.0313,48.7678,2.828175,0.631815,5.755872,2.020296,0.544662,8.876070276848138,34.72270926221212,0.41391663777664844,5.3345647713262085,0.6825411862476631,3.528416808945292,4.086053314660848,4.31506137542555,4.452116646369026,4.548541672737989,4.621541701001734,0.697336,0.702306,0.990152,1.163933,1.359538,1.641963,1.85525,2.140082,2.314624,2.444597,2.601473,2.679531
